24.09 11:40:00,1991.39
24.09 11:50:01,1991.43
24.09 12:00:01,1991.99
24.09 12:10:00,1992.32
24.09 12:20:01,1992.31
24.09 12:30:00,1992.3
24.09 12:40:00,1992.31
24.09 12:50:00,1992.31
24.09 13:00:00,1992.4
24.09 13:10:00,1992.4
24.09 13:20:00,1992.4
24.09 13:30:00,1992.62
24.09 13:40:01,1992.61
24.09 13:50:00,1992.59
24.09 14:00:01,1992.59
24.09 14:10:00,1992.72
24.09 14:20:00,1992.79
24.09 14:30:00,1992.96
24.09 14:40:00,1993.16
24.09 14:50:00,1993.16
24.09 15:00:00,1993.15
24.09 15:10:01,1993.24
24.09 15:20:00,1993.23
24.09 15:30:01,1993.23
24.09 15:40:00,1993.5
24.09 15:50:00,1993.61
24.09 16:00:00,1993.74
24.09 16:10:00,1993.73
24.09 16:20:00,1993.77
24.09 16:30:00,1993.77
24.09 16:40:01,1993.75
24.09 16:50:00,1993.86
24.09 17:00:00,1993.85
24.09 17:10:00,1993.84
24.09 17:20:00,1993.84
24.09 17:30:00,1993.84
24.09 17:40:00,1993.89
24.09 17:50:00,1974.32
24.09 18:00:00,1974.32
24.09 18:10:00,1974.32
24.09 18:20:00,1974.32
24.09 18:30:01,1974.32
24.09 18:40:00,1974.32
24.09 18:50:00,1974.32
24.09 19:00:00,1974.32
24.09 19:10:00,1974.52
24.09 19:20:00,1974.52
24.09 19:30:00,1974.52
24.09 19:40:00,1974.52
24.09 19:50:00,1974.52
24.09 20:00:00,1974.82
24.09 20:10:00,1974.89
24.09 20:20:00,1975.34
24.09 20:30:00,1975.34
24.09 20:40:01,1975.34
24.09 20:50:00,1975.34
24.09 21:00:00,1975.34
24.09 21:10:01,1975.34
24.09 21:20:00,1975.34
24.09 21:30:00,1975.66
24.09 21:40:00,1975.91
24.09 21:50:00,1976.03
24.09 22:00:00,1976.03
24.09 22:10:00,1976.19
24.09 22:20:00,1976.19
24.09 22:30:00,1976.19
24.09 22:40:02,1976.24
24.09 22:50:01,1976.24
24.09 23:00:00,1976.27
24.09 23:10:00,1976.27
24.09 23:20:00,1976.27
24.09 23:30:02,1976.27
24.09 23:40:00,1976.27
24.09 23:50:00,1976.27
25.09 00:00:00,1976.27
25.09 00:10:00,1976.27
25.09 00:20:01,1976.27
25.09 00:30:00,1976.62
25.09 00:40:00,1976.62
25.09 00:50:00,1976.62
25.09 01:00:00,1976.62
25.09 01:10:00,1976.81
25.09 01:20:00,1976.81
25.09 01:30:00,1976.81
25.09 01:40:00,1976.81
25.09 01:50:00,1976.81
25.09 02:00:01,1976.81
25.09 02:10:00,1977.3
25.09 02:20:00,1977.3
25.09 02:30:00,1977.3
25.09 02:40:00,1977.3
25.09 02:50:01,1977.3
25.09 03:00:00,1977.3
25.09 03:10:00,1977.54
25.09 03:20:00,1977.9
25.09 03:30:00,1977.9
25.09 03:40:00,1978.08
25.09 03:50:00,1978.08
25.09 04:00:00,1978.18
25.09 04:10:00,1978.43
25.09 04:20:00,1978.51
25.09 04:30:00,1978.68
25.09 04:40:00,1978.92
25.09 04:50:00,1978.92
25.09 05:00:00,1978.92
25.09 05:10:00,1978.92
25.09 05:20:00,1978.92
25.09 05:30:00,1978.92
25.09 05:40:00,1978.92
25.09 05:50:00,1978.92
25.09 06:00:00,1978.92
25.09 06:10:00,1979.16
25.09 06:20:00,1979.16
25.09 06:30:00,1979.19
25.09 06:40:00,1979.27
25.09 06:50:00,1979.32
25.09 07:00:00,1979.34
25.09 07:10:00,1979.34
25.09 07:20:00,1979.34
25.09 07:30:01,1979.56
25.09 07:40:00,1979.56
25.09 07:50:00,1979.56
25.09 08:00:01,1979.56
25.09 08:10:00,1979.56
25.09 08:20:01,1979.56
25.09 08:30:00,1979.56
25.09 08:40:00,1979.56
25.09 08:50:01,1979.56
25.09 09:00:00,1979.56
25.09 09:10:00,1979.84
25.09 09:20:00,1979.84
25.09 09:30:00,1979.84
25.09 09:40:00,1979.84
25.09 09:50:00,1979.96
25.09 10:00:00,1979.96
25.09 10:10:00,1980.2
25.09 10:20:00,1980.2
25.09 10:30:00,1980.2
25.09 10:40:00,1980.2
25.09 10:50:00,1980.2
25.09 11:00:00,1980.2
25.09 11:10:00,1980.15
25.09 11:20:00,1980.15
25.09 11:30:00,1980.15
25.09 11:40:00,1980.15
25.09 11:50:00,1980.15
25.09 12:00:00,1980.15
25.09 12:10:00,1980.22
25.09 12:20:00,1980.22
25.09 12:30:00,1980.22
25.09 12:40:00,1980.22
25.09 12:50:01,1980.22
25.09 13:00:00,1980.22
25.09 13:10:00,1980.22
25.09 13:20:01,1980.22
25.09 13:30:00,1980.22
25.09 13:40:00,1980.22
25.09 13:50:00,1980.22
25.09 14:00:00,1980.22
25.09 14:10:00,1980.47
25.09 14:20:00,1980.62
25.09 14:30:01,1980.62
25.09 14:40:01,1980.62
25.09 14:50:00,1980.62
25.09 15:00:00,1980.66
25.09 15:10:00,1980.66
25.09 15:20:00,1980.66
25.09 15:30:00,1980.66
25.09 15:40:00,1980.66
25.09 15:50:00,1980.66
25.09 16:00:00,1980.66
25.09 16:10:00,1980.66
25.09 16:20:00,1980.66
25.09 16:30:00,1980.66
25.09 16:40:00,1980.66
25.09 16:50:00,1980.66
25.09 17:00:00,1980.66
25.09 17:10:01,1980.66
25.09 17:20:01,1980.66
25.09 17:30:00,1980.66
25.09 17:40:00,1980.66
25.09 17:50:00,1980.66
25.09 18:00:00,1980.66
25.09 18:10:00,1980.66
25.09 18:20:00,1980.66
25.09 18:30:00,1980.66
25.09 18:40:00,1980.66
25.09 18:50:01,1980.66
25.09 19:00:00,1980.66
25.09 19:10:00,1981.68
25.09 19:20:00,1981.9
25.09 19:30:00,1981.9
25.09 19:40:00,1981.9
25.09 19:50:00,1982.02
25.09 20:00:00,1982.06
25.09 20:10:00,1982.06
25.09 20:20:00,1982.18
25.09 20:30:00,1982.18
25.09 20:40:01,1982.34
25.09 20:50:00,1982.39
25.09 21:00:00,1982.74
25.09 21:10:00,1982.74
25.09 21:20:00,1982.85
25.09 21:30:00,1982.85
25.09 21:40:00,1982.85
25.09 21:50:00,1982.85
25.09 22:00:01,1982.98
25.09 22:10:01,1982.98
25.09 22:20:00,1982.98
25.09 22:30:00,1982.98
25.09 22:40:00,1982.98
25.09 22:50:01,1982.98
25.09 23:00:00,1982.98
25.09 23:10:00,1982.98
25.09 23:20:01,1982.98
25.09 23:30:00,1982.98
25.09 23:40:01,1982.98
25.09 23:50:00,1982.98
26.09 00:00:00,1982.98
26.09 00:10:00,1982.98
26.09 00:20:00,1982.98
26.09 00:30:00,1982.98
26.09 00:40:00,1982.98
26.09 00:50:00,1982.98
26.09 01:00:00,1982.98
26.09 01:10:00,1983.35
26.09 01:20:00,1983.69
26.09 01:30:00,1983.96
26.09 01:40:00,1983.96
26.09 01:50:00,1984.31
26.09 02:00:00,1984.31
26.09 02:10:00,1984.42
26.09 02:20:00,1984.42
26.09 02:30:00,1984.45
26.09 02:40:00,1984.45
26.09 02:50:00,1984.45
26.09 03:00:00,1984.5
26.09 03:10:00,1986.23
26.09 03:20:00,1987.23
26.09 03:30:00,1987.23
26.09 03:40:00,1987.23
26.09 03:50:00,1987.23
26.09 04:00:00,1987.23
26.09 04:10:00,1987.23
26.09 04:20:01,1987.23
26.09 04:30:00,1987.23
26.09 04:40:00,1987.84
26.09 04:50:00,1987.92
26.09 05:00:00,1987.96
26.09 05:10:00,1987.96
26.09 05:20:00,1988.02
26.09 05:30:00,1988.02
26.09 05:40:00,1988.02
26.09 05:50:01,1988.02
26.09 06:00:00,1988.02
26.09 06:10:00,1988.02
26.09 06:20:01,1988.13
26.09 06:30:00,1988.22
26.09 06:40:00,1988.22
26.09 06:50:00,1988.22
26.09 07:00:00,1988.22
26.09 07:10:01,1988.55
26.09 07:20:00,1988.55
26.09 07:30:01,1988.79
26.09 07:40:00,1988.79
26.09 07:50:00,1988.79
26.09 08:00:00,1988.79
26.09 08:10:01,1988.79
26.09 08:20:00,1988.79
26.09 08:30:00,1988.79
26.09 08:40:00,1988.79
26.09 08:50:00,1988.79
26.09 09:00:01,1988.79
26.09 09:10:00,1988.79
26.09 09:20:00,1988.79
26.09 09:30:00,1988.87
26.09 09:40:00,1988.87
26.09 09:50:01,1988.87
26.09 10:00:01,1988.87
26.09 10:10:00,1989.08
26.09 10:20:00,1989.11
26.09 10:30:00,1989.11
26.09 10:40:00,1989.15
26.09 10:50:00,1989.15
26.09 11:00:00,1989.15
26.09 11:10:00,1990.39
26.09 11:20:00,1990.42
26.09 11:30:00,1990.44
26.09 11:40:01,1990.5
26.09 11:50:00,1990.74
26.09 12:00:00,1990.74
26.09 12:10:00,1991.11
26.09 12:20:01,1991.11
26.09 12:30:00,1991.11
26.09 12:40:01,1991.11
26.09 12:50:00,1991.11
26.09 13:00:01,1991.11
26.09 13:10:00,1991.11
26.09 13:20:00,1991.11
26.09 13:30:00,1991.11
26.09 13:40:00,1991.11
26.09 13:50:00,1991.11
26.09 14:00:00,1991.11
26.09 14:10:00,1991.11
26.09 14:20:01,1991.11
26.09 14:30:01,1991.23
26.09 14:40:00,1991.23
26.09 14:50:00,1991.34
26.09 15:00:01,1991.34
26.09 15:10:00,1991.34
26.09 15:20:00,1991.56
26.09 15:30:00,1991.63
26.09 15:40:01,1991.71
26.09 15:50:00,1991.96
26.09 16:00:00,1992
26.09 16:10:00,1992.14
26.09 16:20:00,1992.2
26.09 16:30:00,1992.2
26.09 16:40:00,1992.46
26.09 16:50:00,1992.51
26.09 17:00:01,1992.51
26.09 17:10:00,1992.51
26.09 17:20:00,1992.67
26.09 17:30:00,1992.81
26.09 17:40:00,1992.81
26.09 17:50:00,1992.81
26.09 18:00:00,1992.81
26.09 18:10:00,1992.81
26.09 18:20:00,1992.81
26.09 18:30:01,1992.81
26.09 18:40:00,1992.81
26.09 18:50:00,1992.81
26.09 19:00:00,1992.81
26.09 19:10:00,1992.75
26.09 19:20:00,1992.75
26.09 19:30:00,1992.84
26.09 19:40:01,1992.84
26.09 19:50:01,1992.84
26.09 20:00:00,1992.84
26.09 20:10:00,1992.84
26.09 20:20:00,1992.84
26.09 20:30:00,1992.84
26.09 20:40:00,1992.84
26.09 20:50:00,1992.84
26.09 21:00:00,1992.94
26.09 21:10:00,1993.08
26.09 21:20:00,1993.08
26.09 21:30:01,1993.08
26.09 21:40:00,1993.08
26.09 21:50:00,1993.08
26.09 22:00:00,1993.08
26.09 22:10:00,1993.4
26.09 22:20:00,1993.4
26.09 22:30:00,1993.4
26.09 22:40:00,1993.4
26.09 22:50:00,1993.4
26.09 23:00:00,1993.96
26.09 23:10:01,1993.96
26.09 23:20:00,1993.96
26.09 23:30:00,1993.96
26.09 23:40:01,1993.96
26.09 23:50:00,1993.96
27.09 00:00:00,1993.96
27.09 00:10:00,1993.96
27.09 00:20:01,1993.96
27.09 00:30:00,1993.96
27.09 00:40:00,1993.96
27.09 00:50:00,1993.96
27.09 01:00:00,1993.96
27.09 01:10:00,1993.96
27.09 01:20:00,1993.96
27.09 01:30:00,1993.96
27.09 01:40:00,1993.96
27.09 01:50:00,1993.96
27.09 02:00:00,1993.96
27.09 02:10:00,1993.96
27.09 02:20:00,1994.25
27.09 02:30:00,1994.25
27.09 02:40:00,1994.25
27.09 02:50:00,1994.25
27.09 03:00:00,1994.25
27.09 03:10:00,1994.87
27.09 03:20:00,1995.83
27.09 03:30:00,1995.94
27.09 03:40:00,1996.17
27.09 03:50:00,1996.94
27.09 04:00:00,1996.96
27.09 04:10:00,1997.59
27.09 04:20:00,1997.59
27.09 04:30:00,1997.73
27.09 04:40:00,1998.81
27.09 04:50:00,1998.81
27.09 05:00:00,1998.81
27.09 05:10:00,1998.81
27.09 05:20:00,1998.81
27.09 05:30:00,1998.81
27.09 05:40:00,1998.81
27.09 05:50:01,1998.86
27.09 06:00:00,1998.86
27.09 06:10:00,1999.83
27.09 06:20:00,2000.36
27.09 06:30:00,2000.45
27.09 06:40:00,2000.68
27.09 06:50:00,2000.78
27.09 07:00:00,2000.91
27.09 07:10:01,2001.95
27.09 07:20:00,2002.15
27.09 07:30:00,2002.86
27.09 07:40:00,2002.91
27.09 07:50:00,2002.91
27.09 08:00:00,2002.91
27.09 08:10:00,2002.91
27.09 08:20:00,2002.91
27.09 08:30:00,2002.91
27.09 08:40:00,2003.03
27.09 08:50:00,2003.43
27.09 09:00:00,2003.51
27.09 09:10:00,2004.11
27.09 09:20:00,2004.3
27.09 09:30:00,2004.55
27.09 09:40:00,2013.64
27.09 09:50:00,2013.64
27.09 10:00:00,2013.64
27.09 10:10:00,2013.73
27.09 10:20:00,2013.73
27.09 10:30:00,2013.93
27.09 10:40:00,2014.12
27.09 10:50:00,2014.12
27.09 11:00:01,2014.17
27.09 11:10:01,2014.22
27.09 11:20:01,2014.22
27.09 11:30:00,2014.22
27.09 11:40:00,2014.22
27.09 11:50:00,2014.43
27.09 12:00:00,2014.43
27.09 12:10:00,2014.43
27.09 12:20:00,2014.43
27.09 12:30:00,2014.43
27.09 12:40:00,2014.61
27.09 12:50:01,2014.61
27.09 13:00:00,2014.61
27.09 13:10:00,2014.61
27.09 13:20:00,2014.88
27.09 13:30:00,2015
27.09 13:40:00,2015.28
27.09 13:50:00,2015.57
27.09 14:00:00,2015.7
27.09 14:10:00,2016.01
27.09 14:20:00,2016.13
27.09 14:30:00,2016.31
27.09 14:40:00,2016.52
27.09 14:50:00,2016.7
27.09 15:00:00,2016.78
27.09 15:10:00,2016.78
27.09 15:20:00,2016.95
27.09 15:30:00,2017.19
27.09 15:40:00,2017.62
27.09 15:50:00,2018.07
27.09 16:00:00,2018.13
27.09 16:10:00,2018.13
27.09 16:20:00,2018.45
27.09 16:30:00,2018.63
27.09 16:40:00,2019.24
27.09 16:50:00,2019.75
27.09 17:00:00,2019.75
27.09 17:10:00,2019.75
27.09 17:20:01,2019.75
27.09 17:30:00,2019.75
27.09 17:40:00,2019.75
27.09 17:50:00,2020
27.09 18:00:01,2020.07
27.09 18:10:00,2020.07
27.09 18:20:00,2020.07
27.09 18:30:00,2020.07
27.09 18:40:01,2020.74
27.09 18:50:00,2020.74
27.09 19:00:00,2020.88
27.09 19:10:01,2020.77
27.09 19:20:00,2020.84
27.09 19:30:00,2020.84
27.09 19:40:00,2021.25
27.09 19:50:00,2021.25
27.09 20:00:00,2021.25
27.09 20:10:00,2021.25
27.09 20:20:00,2021.25
27.09 20:30:00,2021.31
27.09 20:40:00,2021.31
27.09 20:50:00,2021.31
27.09 21:00:01,2021.31
27.09 21:10:00,2021.31
27.09 21:20:00,2021.31
27.09 21:30:01,2021.31
27.09 21:40:00,2021.31
27.09 21:50:00,2021.46
27.09 22:00:00,2021.46
27.09 22:10:00,2021.46
27.09 22:20:00,2021.46
27.09 22:30:01,2021.46
27.09 22:40:00,2021.46
27.09 22:50:00,2021.46
27.09 23:00:00,2021.46
27.09 23:10:00,2021.46
27.09 23:20:00,2021.46
27.09 23:30:00,2021.46
27.09 23:40:00,2021.46
27.09 23:50:00,2021.46
28.09 00:00:00,2021.46
28.09 00:10:00,2021.46
28.09 00:20:00,2021.62
28.09 00:30:00,2021.62
28.09 00:40:00,2021.62
28.09 00:50:00,2021.62
28.09 01:00:00,2021.62
28.09 01:10:00,2021.62
28.09 01:20:00,2021.62
28.09 01:30:00,2021.62
28.09 01:40:00,2021.62
28.09 01:50:01,2021.62
28.09 02:00:00,2021.62
28.09 02:10:00,2021.62
28.09 02:20:00,2021.62
28.09 02:30:00,2021.62
28.09 02:40:00,2021.62
28.09 02:50:00,2021.62
28.09 03:00:00,2021.62
28.09 03:10:01,2022.18
28.09 03:20:00,2022.34
28.09 03:30:00,2022.34
28.09 03:40:00,2022.34
28.09 03:50:00,2022.34
28.09 04:00:00,2022.34
28.09 04:10:00,2022.34
28.09 04:20:00,2022.34
28.09 04:30:00,2022.34
28.09 04:40:00,2022.34
28.09 04:50:00,2022.34
28.09 05:00:00,2022.34
28.09 05:10:00,2022.34
28.09 05:20:00,2022.34
28.09 05:30:00,2022.34
28.09 05:40:00,2022.34
28.09 05:50:00,2022.34
28.09 06:00:00,2022.34
28.09 06:10:00,2022.34
28.09 06:20:00,2022.34
28.09 06:30:00,2022.34
28.09 06:40:00,2022.34
28.09 06:50:00,2022.34
28.09 07:00:00,2022.34
28.09 07:10:00,2022.34
28.09 07:20:01,2022.34
28.09 07:30:00,2022.34
28.09 07:40:00,2022.34
28.09 07:50:00,2022.34
28.09 08:00:00,2022.34
28.09 08:10:00,2022.34
28.09 08:20:00,2022.34
28.09 08:30:01,2022.34
28.09 08:40:00,2022.34
28.09 08:50:00,2022.34
28.09 09:00:00,2022.34
28.09 09:10:00,2022.34
28.09 09:20:00,2022.34
28.09 09:30:00,2022.34
28.09 09:40:00,2022.34
28.09 09:50:00,2022.34
28.09 10:00:01,2022.34
28.09 10:10:00,2022.34
28.09 10:20:00,2022.34
28.09 10:30:00,2022.34
28.09 10:40:00,2022.34
28.09 10:50:00,2022.34
28.09 11:00:00,2022.34
28.09 11:10:00,2022.66
28.09 11:20:00,2022.66
28.09 11:30:00,2022.66
28.09 11:40:00,2022.66
28.09 11:50:00,2022.66
28.09 12:00:01,2022.66
28.09 12:10:00,2022.66
28.09 12:20:00,2022.66
28.09 12:30:00,2022.66
28.09 12:40:00,2022.66
28.09 12:50:00,2022.66
28.09 13:00:00,2022.66
28.09 13:10:00,2022.66
28.09 13:20:00,2022.82
28.09 13:30:00,2022.88
28.09 13:40:00,2023.02
28.09 13:50:00,2023.02
28.09 14:00:00,2023.02
28.09 14:10:00,2023.02
28.09 14:20:00,2023.02
28.09 14:30:00,2023.02
28.09 14:40:00,2023.02
28.09 14:50:00,2023.02
28.09 15:00:00,2023.02
28.09 15:10:00,2023.02
28.09 15:20:00,2023.02
28.09 15:30:01,2023.02
28.09 15:40:00,2023.02
28.09 15:50:00,2023.02
28.09 16:00:01,2023.02
28.09 16:10:00,2023.02
28.09 16:20:01,2023.18
28.09 16:30:00,2023.18
28.09 16:40:01,2023.18
28.09 16:50:01,2023.38
28.09 17:00:01,2023.38
28.09 17:10:01,2023.38
28.09 17:20:01,2023.38
28.09 17:30:01,2023.42
28.09 17:40:01,2023.48
28.09 17:50:00,2023.69
28.09 18:00:01,2023.69
28.09 18:10:01,2023.69
28.09 18:20:01,2023.69
28.09 18:30:01,2023.69
28.09 18:40:00,2023.69
28.09 18:50:00,2023.87
28.09 19:00:01,2023.87
28.09 19:10:00,2023.75
28.09 19:20:01,2023.75
28.09 19:30:01,2023.75
28.09 19:40:01,2023.75
28.09 19:50:00,2023.75
28.09 20:00:00,2023.75
28.09 20:10:00,2023.75
28.09 20:20:00,2023.88
28.09 20:30:00,2023.88
28.09 20:40:00,2023.88
28.09 20:50:01,2023.88
28.09 21:00:00,2023.88
28.09 21:10:00,2023.88
28.09 21:20:00,2024.31
28.09 21:30:00,2024.31
28.09 21:40:00,2024.36
28.09 21:50:00,2024.36
28.09 22:00:00,2024.36
28.09 22:10:00,2024.36
28.09 22:20:00,2024.36
28.09 22:30:00,2024.36
28.09 22:40:01,2024.36
28.09 22:50:00,2024.62
28.09 23:00:00,2024.66
28.09 23:10:00,2024.66
28.09 23:20:00,2025.53
28.09 23:30:00,2025.53
28.09 23:40:00,2025.53
28.09 23:50:01,2025.53
29.09 00:00:00,2025.66
29.09 00:10:00,2025.66
29.09 00:20:01,2025.66
29.09 00:30:00,2025.66
29.09 00:40:00,2025.66
29.09 00:50:00,2025.68
29.09 01:00:00,2025.68
29.09 01:10:00,2026.19
29.09 01:20:00,2026.19
29.09 01:30:00,2026.24
29.09 01:40:00,2026.24
29.09 01:50:00,2026.24
29.09 02:00:01,2026.24
29.09 02:10:00,2026.65
29.09 02:20:00,2026.65
29.09 02:30:00,2026.65
29.09 02:40:00,2026.65
29.09 02:50:00,2026.65
29.09 03:00:00,2026.65
29.09 03:10:00,2026.43
29.09 03:20:00,2026.58
29.09 03:30:00,2026.58
29.09 03:40:00,2026.65
29.09 03:50:00,2027.51
29.09 04:00:00,2027.51
29.09 04:10:00,2027.56
29.09 04:20:01,2028.03
29.09 04:30:00,2028.03
29.09 04:40:00,2028.92
29.09 04:50:00,2029.01
29.09 05:00:00,2029.06
29.09 05:10:00,2029.06
29.09 05:20:00,2029.14
29.09 05:30:00,2029.14
29.09 05:40:00,2029.4
29.09 05:50:00,2029.48
29.09 06:00:01,2029.48
29.09 06:10:00,2029.48
29.09 06:20:00,2029.48
29.09 06:30:00,2029.52
29.09 06:40:00,2029.52
29.09 06:50:00,2029.65
29.09 07:00:00,2030.14
29.09 07:10:00,2030.19
29.09 07:20:00,2030.19
29.09 07:30:00,2030.86
29.09 07:40:00,2030.98
29.09 07:50:00,2031.13
29.09 08:00:00,2031.13
29.09 08:10:00,2031.13
29.09 08:20:00,2031.13
29.09 08:30:00,2031.18
29.09 08:40:00,2031.18
29.09 08:50:00,2031.18
29.09 09:00:00,2031.18
29.09 09:10:00,2031.18
29.09 09:20:00,2031.18
29.09 09:30:00,2031.18
29.09 09:40:00,2031.18
29.09 09:50:00,2031.18
29.09 10:00:00,2031.18
29.09 10:10:00,2031.18
29.09 10:20:00,2031.68
29.09 10:30:00,2031.88
29.09 10:40:00,2031.88
29.09 10:50:00,2031.88
29.09 11:00:00,2031.88
29.09 11:10:00,2031.83
29.09 11:20:00,2032.04
29.09 11:30:00,2032.04
29.09 11:40:01,2032.04
29.09 11:50:00,2032.04
29.09 12:00:00,2032.04
29.09 12:10:00,2032.04
29.09 12:20:00,2032.24
29.09 12:30:00,2032.24
29.09 12:40:00,2032.39
29.09 12:50:00,2032.76
29.09 13:00:00,2032.76
29.09 13:10:00,2032.76
29.09 13:20:00,2032.76
29.09 13:30:00,2032.76
29.09 13:40:00,2032.76
29.09 13:50:00,2032.76
29.09 14:00:00,2032.76
29.09 14:10:00,2032.76
29.09 14:20:00,2032.93
29.09 14:30:00,2032.98
29.09 14:40:00,2032.98
29.09 14:50:00,2032.98
29.09 15:00:00,2032.98
29.09 15:10:00,2032.98
29.09 15:20:00,2032.98
29.09 15:30:00,2032.98
29.09 15:40:00,2032.98
29.09 15:50:00,2032.98
29.09 16:00:00,2032.98
29.09 16:10:00,2033.14
29.09 16:20:00,2033.14
29.09 16:30:00,2033.14
29.09 16:40:00,2033.14
29.09 16:50:00,2033.14
29.09 17:00:00,2033.14
29.09 17:10:00,2033.14
29.09 17:20:00,2033.14
29.09 17:30:00,2033.37
29.09 17:40:00,2033.37
29.09 17:50:00,2033.44
29.09 18:00:01,2033.52
29.09 18:10:01,2033.52
29.09 18:20:00,2033.52
29.09 18:30:00,2033.52
29.09 18:40:00,2033.52
29.09 18:50:00,2033.52
29.09 19:00:00,2033.57
29.09 19:10:00,2033.65
29.09 19:20:00,2033.71
29.09 19:30:00,2033.71
29.09 19:40:00,2034.42
29.09 19:50:01,2034.99
29.09 20:00:00,2034.99
29.09 20:10:00,2034.99
29.09 20:20:00,2034.99
29.09 20:30:00,2034.99
29.09 20:40:00,2034.99
29.09 20:50:00,2034.99
29.09 21:00:00,2034.99
29.09 21:10:00,2034.99
29.09 21:20:00,2034.99
29.09 21:30:00,2034.99
29.09 21:40:00,2035.19
29.09 21:50:00,2035.19
29.09 22:00:00,2035.19
29.09 22:10:00,2035.19
29.09 22:20:00,2035.19
29.09 22:30:00,2035.19
29.09 22:40:00,2035.24
29.09 22:50:00,2035.24
29.09 23:00:00,2035.24
29.09 23:10:00,2035.24
29.09 23:20:00,2035.74
29.09 23:30:00,2036.08
29.09 23:40:00,2036.08
29.09 23:50:00,2036.27
30.09 00:00:00,2036.48
30.09 00:10:00,2036.83
30.09 00:20:00,2036.95
30.09 00:30:01,2037.18
30.09 00:40:00,2037.55
30.09 00:50:00,2038.04
30.09 01:00:00,2038.35
30.09 01:10:00,2039.15
30.09 01:20:00,2039.48
30.09 01:30:00,2039.48
30.09 01:40:01,2039.48
30.09 01:50:01,2039.48
30.09 02:00:00,2039.48
30.09 02:10:01,2039.48
30.09 02:20:00,2039.48
30.09 02:30:00,2040.82
30.09 02:40:00,2041.07
30.09 02:50:00,2041.43
30.09 03:00:00,2041.49
30.09 03:10:00,2041.46
30.09 03:20:00,2041.46
30.09 03:30:00,2041.46
30.09 03:40:00,2041.81
30.09 03:50:01,2041.81
30.09 04:00:00,2042.05
30.09 04:10:01,2042.68
30.09 04:20:00,2043.11
30.09 04:30:00,2043.18
30.09 04:40:00,2043.25
30.09 04:50:00,2043.25
30.09 05:00:00,2043.42
30.09 05:10:00,2043.56
30.09 05:20:00,2043.96
30.09 05:30:00,2044.05
30.09 05:40:00,2044.26
30.09 05:50:00,2044.26
30.09 06:00:00,2044.26
30.09 06:10:00,2044.26
30.09 06:20:00,2044.65
30.09 06:30:00,2044.78
30.09 06:40:00,2044.78
30.09 06:50:00,2044.78
30.09 07:00:00,2044.78
30.09 07:10:00,2044.93
30.09 07:20:00,2044.93
30.09 07:30:00,2044.93
30.09 07:40:00,2044.93
30.09 07:50:00,2045
30.09 08:00:00,2045
30.09 08:10:00,2045
30.09 08:20:00,2045
30.09 08:30:00,2045.03
30.09 08:40:00,2045.08
30.09 08:50:00,2045.34
30.09 09:00:00,2045.34
30.09 09:10:00,2045.4
30.09 09:20:00,2045.4
30.09 09:30:00,2045.4
30.09 09:40:00,2045.4
30.09 09:50:00,2045.4
30.09 10:00:00,2045.4
30.09 10:10:01,2045.64
30.09 10:20:00,2045.78
30.09 10:40:02,2047.17
30.09 10:50:00,2047.28
30.09 11:00:00,2047.99
30.09 11:10:00,2048.87
30.09 11:20:00,2049.26
30.09 11:30:01,2049.26
30.09 11:40:00,2049.31
30.09 11:50:00,2049.46
30.09 12:00:00,2049.5
30.09 12:10:01,2049.5
30.09 12:20:00,2049.5
30.09 12:30:00,2049.5
30.09 12:40:00,2049.5
30.09 12:50:01,2049.5
30.09 13:00:01,2049.5
30.09 13:10:00,2049.5
30.09 13:20:00,2049.5
30.09 13:30:01,2049.5
30.09 13:40:00,2049.5
30.09 13:50:00,2050.2
30.09 14:00:00,2050.39
30.09 14:10:00,2050.73
30.09 14:20:00,2050.78
30.09 14:30:00,2050.93
30.09 14:40:00,2051.86
30.09 14:50:00,2052.39
30.09 15:00:01,2052.8
30.09 15:10:00,2052.85
30.09 15:20:01,2052.85
30.09 15:30:00,2052.85
30.09 15:40:00,2052.85
30.09 15:50:00,2052.85
30.09 16:00:00,2052.85
30.09 16:10:01,2052.85
30.09 16:20:01,2052.85
30.09 16:30:00,2052.85
30.09 16:40:00,2052.85
30.09 16:50:00,2052.85
30.09 17:00:00,2053.64
30.09 17:10:00,2054.05
30.09 17:20:00,2054.05
30.09 17:30:01,2054.05
30.09 17:40:00,2054.43
30.09 17:50:00,2055.64
30.09 18:00:00,2056.11
30.09 18:10:00,2056.74
30.09 18:20:00,2056.82
30.09 18:30:01,2056.82
30.09 18:40:00,2056.82
30.09 18:50:00,2057.3
30.09 19:00:00,2057.3
30.09 19:10:00,2057.87
30.09 19:20:00,2058.21
30.09 19:30:00,2058.91
30.09 19:40:00,2058.91
30.09 19:50:00,2058.91
30.09 20:00:00,2058.91
30.09 20:10:00,2058.91
30.09 20:20:00,2059.03
30.09 20:30:01,2059.03
30.09 20:40:00,2059.03
30.09 20:50:01,2059.03
30.09 21:00:00,2059.21
30.09 21:10:00,2059.55
30.09 21:20:00,2059.64
30.09 21:30:01,2059.81
30.09 21:40:01,2059.81
30.09 21:50:00,2059.98
30.09 22:00:01,2059.98
30.09 22:10:00,2060.09
30.09 22:20:00,2060.09
30.09 22:30:01,2060.09
30.09 22:40:00,2060.24
30.09 22:50:00,2060.24
30.09 23:00:00,2060.24
30.09 23:10:00,2060.24
30.09 23:20:00,2060.24
